epi_week,week_start,week,cases,deaths,c_cases,c_deaths,district
39,31,2022-09-26,129,2,410,7,Karonga
40,32,2022-10-03,194,5,604,12,Karonga
41,33,2022-10-10,72,1,676,13,Karonga
42,34,2022-10-17,117,3,793,16,Karonga
43,35,2022-10-24,98,1,891,17,Karonga
44,36,2022-10-31,100,0,991,17,Karonga
45,37,2022-11-07,72,0,1063,17,Karonga
46,38,2022-11-14,61,2,1124,19,Karonga
47,39,2022-11-21,31,0,1155,19,Karonga
48,40,2022-11-28,70,1,1225,20,Karonga
49,41,2022-12-05,62,3,1287,23,Karonga
50,42,2022-12-12,15,0,1302,23,Karonga
51,43,2022-12-19,14,0,1316,23,Karonga
52,44,2022-12-26,20,2,1336,25,Karonga
1,45,2023-01-02,13,0,1349,25,Karonga
2,46,2023-01-09,7,0,1356,25,Karonga
3,47,2023-01-16,7,0,1363,25,Karonga
4,48,2023-01-23,6,0,1369,25,Karonga
5,49,2023-01-30,4,0,1373,25,Karonga
6,50,2023-02-06,6,0,1379,25,Karonga
7,51,2023-02-13,2,0,1381,25,Karonga
8,52,2023-02-20,8,0,1389,25,Karonga
9,53,2023-02-27,7,0,1396,25,Karonga
10,54,2023-03-06,0,0,1396,25,Karonga
11,55,2023-03-13,0,0,1396,25,Karonga
12,56,2023-03-20,2,0,1398,25,Karonga
13,57,2023-03-27,0,0,1398,25,Karonga
14,58,2023-04-03,1,0,1399,25,Karonga
15,59,2023-04-10,0,0,1399,25,Karonga
16,60,2023-04-17,1,0,1400,25,Karonga
17,61,2023-04-24,1,0,1401,25,Karonga
18,62,2023-05-01,2,0,1403,25,Karonga
19,63,2023-05-08,0,0,1403,25,Karonga
20,64,2023-05-15,0,0,1403,25,Karonga
21,65,2023-05-22,2,0,1405,25,Karonga
22,66,2023-05-29,0,0,1405,25,Karonga
23,67,2023-06-05,0,0,1405,25,Karonga
24,68,2023-06-12,0,0,1405,25,Karonga
25,69,2023-06-19,0,0,1405,25,Karonga
26,70,2023-06-26,0,0,1405,25,Karonga
27,71,2023-07-03,0,0,1405,25,Karonga
28,72,2023-07-10,0,0,1405,25,Karonga
29,73,2023-07-17,0,0,1405,25,Karonga
30,74,2023-07-24,0,0,1405,25,Karonga
31,75,2023-07-31,0,0,1405,25,Karonga
32,76,2023-08-07,0,0,1405,25,Karonga
33,77,2023-08-14,0,0,1405,25,Karonga
34,78,2023-08-21,0,0,1405,25,Karonga
35,79,2023-08-28,0,0,1405,25,Karonga
36,80,2023-09-04,0,0,1405,25,Karonga
37,81,2023-09-11,0,0,1405,25,Karonga
38,82,2023-09-18,1,0,1406,25,Karonga
39,83,2023-09-25,0,0,1406,25,Karonga
40,84,2023-10-02,0,0,1406,25,Karonga
41,85,2023-10-09,0,0,1406,25,Karonga
42,86,2023-10-16,0,0,1406,25,Karonga
43,87,2023-10-23,0,0,1406,25,Karonga
35,27,2022-08-29,2,0,2,0,Kasungu
36,28,2022-09-05,0,1,2,1,Kasungu
37,29,2022-09-12,0,0,2,1,Kasungu
38,30,2022-09-19,2,0,4,1,Kasungu
39,31,2022-09-26,0,0,4,1,Kasungu
40,32,2022-10-03,0,0,4,1,Kasungu
41,33,2022-10-10,0,0,4,1,Kasungu
42,34,2022-10-17,3,0,7,1,Kasungu
43,35,2022-10-24,0,0,7,1,Kasungu
44,36,2022-10-31,0,0,7,1,Kasungu
45,37,2022-11-07,1,0,8,1,Kasungu
46,38,2022-11-14,0,0,8,1,Kasungu
47,39,2022-11-21,1,0,9,1,Kasungu
48,40,2022-11-28,0,0,9,1,Kasungu
49,41,2022-12-05,0,0,9,1,Kasungu
50,42,2022-12-12,0,0,9,1,Kasungu
51,43,2022-12-19,0,0,9,1,Kasungu
52,44,2022-12-26,0,0,9,1,Kasungu
1,45,2023-01-02,7,0,16,1,Kasungu
2,46,2023-01-09,5,0,21,1,Kasungu
3,47,2023-01-16,1,0,22,1,Kasungu
4,48,2023-01-23,4,0,26,1,Kasungu
5,49,2023-01-30,1,0,27,1,Kasungu
6,50,2023-02-06,3,0,30,1,Kasungu
7,51,2023-02-13,1,0,31,1,Kasungu
8,52,2023-02-20,4,0,35,1,Kasungu
9,53,2023-02-27,4,0,39,1,Kasungu
10,54,2023-03-06,11,2,50,3,Kasungu
11,55,2023-03-13,12,2,62,5,Kasungu
12,56,2023-03-20,9,0,71,5,Kasungu
13,57,2023-03-27,13,1,84,6,Kasungu
14,58,2023-04-03,3,0,87,6,Kasungu
15,59,2023-04-10,3,0,90,6,Kasungu
16,60,2023-04-17,0,0,90,6,Kasungu
17,61,2023-04-24,0,0,90,6,Kasungu
18,62,2023-05-01,0,0,90,6,Kasungu
19,63,2023-05-08,0,0,90,6,Kasungu
20,64,2023-05-15,0,0,90,6,Kasungu
21,65,2023-05-22,0,0,90,6,Kasungu
22,66,2023-05-29,0,0,90,6,Kasungu
23,67,2023-06-05,0,0,90,6,Kasungu
24,68,2023-06-12,0,0,90,6,Kasungu
25,69,2023-06-19,0,0,90,6,Kasungu
26,70,2023-06-26,0,0,90,6,Kasungu
27,71,2023-07-03,0,0,90,6,Kasungu
28,72,2023-07-10,0,0,90,6,Kasungu
29,73,2023-07-17,0,0,90,6,Kasungu
30,74,2023-07-24,0,0,90,6,Kasungu
31,75,2023-07-31,0,0,90,6,Kasungu
32,76,2023-08-07,0,0,90,6,Kasungu
33,77,2023-08-14,0,0,90,6,Kasungu
34,78,2023-08-21,0,0,90,6,Kasungu
35,79,2023-08-28,0,0,90,6,Kasungu
36,80,2023-09-04,0,0,90,6,Kasungu
37,81,2023-09-11,0,0,90,6,Kasungu
38,82,2023-09-18,0,0,90,6,Kasungu
39,83,2023-09-25,0,0,90,6,Kasungu
40,84,2023-10-02,0,0,90,6,Kasungu
41,85,2023-10-09,0,0,90,6,Kasungu
42,86,2023-10-16,0,0,90,6,Kasungu
43,87,2023-10-23,0,0,90,6,Kasungu
37,29,2022-09-12,12,1,12,1,Likoma
38,30,2022-09-19,19,1,31,2,Likoma
39,31,2022-09-26,8,0,39,2,Likoma
40,32,2022-10-03,21,0,60,2,Likoma
41,33,2022-10-10,7,0,67,2,Likoma
42,34,2022-10-17,8,0,75,2,Likoma
43,35,2022-10-24,20,0,95,2,Likoma
44,36,2022-10-31,25,0,120,2,Likoma
45,37,2022-11-07,8,0,128,2,Likoma
46,38,2022-11-14,5,0,133,2,Likoma
47,39,2022-11-21,1,0,134,2,Likoma
48,40,2022-11-28,0,0,134,2,Likoma
49,41,2022-12-05,0,0,134,2,Likoma
50,42,2022-12-12,0,0,134,2,Likoma
51,43,2022-12-19,0,0,134,2,Likoma
52,44,2022-12-26,3,0,137,2,Likoma
1,45,2023-01-02,6,0,143,2,Likoma
2,46,2023-01-09,15,0,158,2,Likoma
3,47,2023-01-16,11,0,169,2,Likoma
4,48,2023-01-23,13,0,182,2,Likoma
5,49,2023-01-30,8,0,190,2,Likoma
6,50,2023-02-06,5,0,195,2,Likoma
7,51,2023-02-13,2,0,197,2,Likoma
8,52,2023-02-20,2,0,199,2,Likoma
9,53,2023-02-27,2,0,201,2,Likoma
10,54,2023-03-06,3,0,204,2,Likoma
11,55,2023-03-13,0,0,204,2,Likoma
12,56,2023-03-20,0,0,204,2,Likoma
13,57,2023-03-27,0,0,204,2,Likoma
14,58,2023-04-03,0,0,204,2,Likoma
15,59,2023-04-10,0,0,204,2,Likoma
16,60,2023-04-17,0,0,204,2,Likoma
17,61,2023-04-24,0,0,204,2,Likoma
18,62,2023-05-01,0,0,204,2,Likoma
19,63,2023-05-08,0,0,204,2,Likoma
20,64,2023-05-15,0,0,204,2,Likoma
21,65,2023-05-22,0,0,204,2,Likoma
22,66,2023-05-29,0,0,204,2,Likoma
23,67,2023-06-05,0,0,204,2,Likoma
24,68,2023-06-12,0,0,204,2,Likoma
25,69,2023-06-19,0,0,204,2,Likoma
26,70,2023-06-26,0,0,204,2,Likoma
27,71,2023-07-03,0,0,204,2,Likoma
28,72,2023-07-10,0,0,204,2,Likoma
29,73,2023-07-17,0,0,204,2,Likoma
30,74,2023-07-24,0,0,204,2,Likoma
31,75,2023-07-31,0,0,204,2,Likoma
32,76,2023-08-07,0,0,204,2,Likoma
33,77,2023-08-14,0,0,204,2,Likoma
34,78,2023-08-21,0,0,204,2,Likoma
35,79,2023-08-28,0,0,204,2,Likoma
36,80,2023-09-04,0,0,204,2,Likoma
37,81,2023-09-11,0,0,204,2,Likoma
38,82,2023-09-18,0,0,204,2,Likoma
39,83,2023-09-25,0,0,204,2,Likoma
40,84,2023-10-02,0,0,204,2,Likoma
41,85,2023-10-09,0,0,204,2,Likoma
42,86,2023-10-16,0,0,204,2,Likoma
43,87,2023-10-23,0,0,204,2,Likoma
21,13,2022-05-23,0,0,0,0,Lilongwe
22,14,2022-05-30,0,0,0,0,Lilongwe
23,15,2022-06-06,0,0,0,0,Lilongwe
24,16,2022-06-13,1,0,1,0,Lilongwe
25,17,2022-06-20,0,0,1,0,Lilongwe
26,18,2022-06-27,0,0,1,0,Lilongwe
27,19,2022-07-04,0,0,1,0,Lilongwe
28,20,2022-07-11,0,0,1,0,Lilongwe
29,21,2022-07-18,0,0,1,0,Lilongwe
30,22,2022-07-25,0,0,1,0,Lilongwe
31,23,2022-08-01,1,0,2,0,Lilongwe
32,24,2022-08-08,1,1,3,1,Lilongwe
33,25,2022-08-15,0,0,3,1,Lilongwe
34,26,2022-08-22,0,0,3,1,Lilongwe
35,27,2022-08-29,1,0,4,1,Lilongwe
36,28,2022-09-05,0,0,4,1,Lilongwe
37,29,2022-09-12,1,0,5,1,Lilongwe
38,30,2022-09-19,0,0,5,1,Lilongwe
39,31,2022-09-26,0,0,5,1,Lilongwe
40,32,2022-10-03,1,0,6,1,Lilongwe
41,33,2022-10-10,5,0,11,1,Lilongwe
42,34,2022-10-17,10,0,21,1,Lilongwe
43,35,2022-10-24,11,0,32,1,Lilongwe
44,36,2022-10-31,9,5,41,6,Lilongwe
45,37,2022-11-07,17,1,58,7,Lilongwe
46,38,2022-11-14,25,4,83,11,Lilongwe
47,39,2022-11-21,75,15,158,26,Lilongwe
48,40,2022-11-28,49,1,207,27,Lilongwe
49,41,2022-12-05,70,5,277,32,Lilongwe
50,42,2022-12-12,183,17,460,49,Lilongwe
51,43,2022-12-19,224,22,684,71,Lilongwe
52,44,2022-12-26,511,33,1195,104,Lilongwe
1,45,2023-01-02,574,36,1769,140,Lilongwe
2,46,2023-01-09,770,39,2539,179,Lilongwe
3,47,2023-01-16,927,54,3466,233,Lilongwe
4,48,2023-01-23,1198,57,4664,290,Lilongwe
5,49,2023-01-30,1338,76,6002,366,Lilongwe
6,50,2023-02-06,1089,53,7091,419,Lilongwe
7,51,2023-02-13,1197,34,8288,453,Lilongwe
8,52,2023-02-20,1030,33,9318,486,Lilongwe
9,53,2023-02-27,891,25,10209,511,Lilongwe
10,54,2023-03-06,761,15,10970,526,Lilongwe
11,55,2023-03-13,627,12,11597,538,Lilongwe
12,56,2023-03-20,391,8,11988,546,Lilongwe
13,57,2023-03-27,244,3,12232,549,Lilongwe
14,58,2023-04-03,188,4,12420,553,Lilongwe
15,59,2023-04-10,147,5,12567,558,Lilongwe
16,60,2023-04-17,51,0,12618,558,Lilongwe
17,61,2023-04-24,42,0,12660,558,Lilongwe
18,62,2023-05-01,14,0,12674,558,Lilongwe
19,63,2023-05-08,8,0,12682,558,Lilongwe
20,64,2023-05-15,3,0,12685,558,Lilongwe
21,65,2023-05-22,6,1,12691,559,Lilongwe
22,66,2023-05-29,1,0,12692,559,Lilongwe
23,67,2023-06-05,0,0,12692,559,Lilongwe
24,68,2023-06-12,0,0,12692,559,Lilongwe
25,69,2023-06-19,0,0,12692,559,Lilongwe
26,70,2023-06-26,0,0,12692,559,Lilongwe
27,71,2023-07-03,0,0,12692,559,Lilongwe
28,72,2023-07-10,0,0,12692,559,Lilongwe
29,73,2023-07-17,0,0,12692,559,Lilongwe
30,74,2023-07-24,0,0,12692,559,Lilongwe
31,75,2023-07-31,0,0,12692,559,Lilongwe
32,76,2023-08-07,0,0,12692,559,Lilongwe
33,77,2023-08-14,0,0,12692,559,Lilongwe
34,78,2023-08-21,0,0,12692,559,Lilongwe
35,79,2023-08-28,0,0,12692,559,Lilongwe
36,80,2023-09-04,0,0,12692,559,Lilongwe
37,81,2023-09-11,1,0,12693,559,Lilongwe
38,82,2023-09-18,1,0,12694,559,Lilongwe
39,83,2023-09-25,10,0,12704,559,Lilongwe
40,84,2023-10-02,0,0,12704,559,Lilongwe
41,85,2023-10-09,1,0,12705,559,Lilongwe
42,86,2023-10-16,2,0,12707,559,Lilongwe
43,87,2023-10-23,0,0,12707,559,Lilongwe
9,1,2022-02-28,1,0,1,0,Machinga
10,2,2022-03-07,0,0,1,0,Machinga
11,3,2022-03-14,0,0,1,0,Machinga
12,4,2022-03-21,0,0,1,0,Machinga
13,5,2022-03-28,1,0,2,0,Machinga
14,6,2022-04-04,0,0,2,0,Machinga
15,7,2022-04-11,0,0,2,0,Machinga
16,8,2022-04-18,0,0,2,0,Machinga
17,9,2022-04-25,0,0,2,0,Machinga
18,10,2022-05-02,0,0,2,0,Machinga
19,11,2022-05-09,0,0,2,0,Machinga
20,12,2022-05-16,0,0,2,0,Machinga
21,13,2022-05-23,10,2,12,2,Machinga
22,14,2022-05-30,0,0,12,2,Machinga
23,15,2022-06-06,0,0,12,2,Machinga
24,16,2022-06-13,0,0,12,2,Machinga
25,17,2022-06-20,0,0,12,2,Machinga
26,18,2022-06-27,0,0,12,2,Machinga
27,19,2022-07-04,0,0,12,2,Machinga
28,20,2022-07-11,1,0,13,2,Machinga
29,21,2022-07-18,3,0,16,2,Machinga
30,22,2022-07-25,0,0,16,2,Machinga
31,23,2022-08-01,0,0,16,2,Machinga
32,24,2022-08-08,0,0,16,2,Machinga
33,25,2022-08-15,0,0,16,2,Machinga
34,26,2022-08-22,5,2,21,4,Machinga
35,27,2022-08-29,1,0,22,4,Machinga
36,28,2022-09-05,0,0,22,4,Machinga
37,29,2022-09-12,0,0,22,4,Machinga
38,30,2022-09-19,0,0,22,4,Machinga
39,31,2022-09-26,1,0,23,4,Machinga
40,32,2022-10-03,1,0,24,4,Machinga
41,33,2022-10-10,5,1,29,5,Machinga
42,34,2022-10-17,1,0,30,5,Machinga
43,35,2022-10-24,6,0,36,5,Machinga
44,36,2022-10-31,5,0,41,5,Machinga
45,37,2022-11-07,6,1,47,6,Machinga
46,38,2022-11-14,10,0,57,6,Machinga
47,39,2022-11-21,10,0,67,6,Machinga
48,40,2022-11-28,20,1,87,7,Machinga
49,41,2022-12-05,16,0,103,7,Machinga
50,42,2022-12-12,21,0,124,7,Machinga
51,43,2022-12-19,59,7,183,14,Machinga
52,44,2022-12-26,239,13,422,27,Machinga
1,45,2023-01-02,382,8,804,35,Machinga
2,46,2023-01-09,302,10,1106,45,Machinga
3,47,2023-01-16,266,6,1372,51,Machinga
4,48,2023-01-23,238,13,1610,64,Machinga
5,49,2023-01-30,283,12,1893,76,Machinga
6,50,2023-02-06,205,15,2098,91,Machinga
7,51,2023-02-13,182,4,2280,95,Machinga
8,52,2023-02-20,116,3,2396,98,Machinga
9,53,2023-02-27,93,4,2489,102,Machinga
10,54,2023-03-06,65,1,2554,103,Machinga
11,55,2023-03-13,34,0,2588,103,Machinga
12,56,2023-03-20,27,0,2615,103,Machinga
13,57,2023-03-27,29,0,2644,103,Machinga
14,58,2023-04-03,15,1,2659,104,Machinga
15,59,2023-04-10,18,0,2677,104,Machinga
16,60,2023-04-17,6,0,2683,104,Machinga
17,61,2023-04-24,10,0,2693,104,Machinga
18,62,2023-05-01,10,0,2703,104,Machinga
19,63,2023-05-08,3,0,2706,104,Machinga
20,64,2023-05-15,5,0,2711,104,Machinga
21,65,2023-05-22,1,0,2712,104,Machinga
22,66,2023-05-29,1,0,2713,104,Machinga
23,67,2023-06-05,0,0,2713,104,Machinga
24,68,2023-06-12,6,0,2719,104,Machinga
25,69,2023-06-19,0,0,2719,104,Machinga
26,70,2023-06-26,0,0,2719,104,Machinga
27,71,2023-07-03,0,0,2719,104,Machinga
28,72,2023-07-10,0,0,2719,104,Machinga
29,73,2023-07-17,0,0,2719,104,Machinga
30,74,2023-07-24,0,0,2719,104,Machinga
31,75,2023-07-31,0,0,2719,104,Machinga
32,76,2023-08-07,0,0,2719,104,Machinga
33,77,2023-08-14,0,0,2719,104,Machinga
34,78,2023-08-21,0,0,2719,104,Machinga
35,79,2023-08-28,0,0,2719,104,Machinga
36,80,2023-09-04,0,0,2719,104,Machinga
37,81,2023-09-11,0,0,2719,104,Machinga
38,82,2023-09-18,0,0,2719,104,Machinga
39,83,2023-09-25,0,0,2719,104,Machinga
40,84,2023-10-02,0,0,2719,104,Machinga
41,85,2023-10-09,0,0,2719,104,Machinga
42,86,2023-10-16,0,0,2719,104,Machinga
43,87,2023-10-23,0,0,2719,104,Machinga
25,17,2022-06-20,1,0,1,1,Mangochi
26,18,2022-06-27,0,0,1,1,Mangochi
27,19,2022-07-04,0,0,1,1,Mangochi
28,20,2022-07-11,0,0,1,1,Mangochi
29,21,2022-07-18,0,0,1,1,Mangochi
30,22,2022-07-25,0,0,1,1,Mangochi
31,23,2022-08-01,0,0,1,1,Mangochi
32,24,2022-08-08,0,0,1,1,Mangochi
33,25,2022-08-15,0,0,1,1,Mangochi
34,26,2022-08-22,0,0,1,1,Mangochi
35,27,2022-08-29,0,0,1,1,Mangochi
36,28,2022-09-05,0,0,1,1,Mangochi
37,29,2022-09-12,0,0,1,1,Mangochi
38,30,2022-09-19,0,0,1,1,Mangochi
39,31,2022-09-26,5,1,6,2,Mangochi
40,32,2022-10-03,10,0,16,2,Mangochi
41,33,2022-10-10,16,1,32,3,Mangochi
42,34,2022-10-17,17,0,49,3,Mangochi
43,35,2022-10-24,125,4,174,7,Mangochi
44,36,2022-10-31,296,7,470,14,Mangochi
45,37,2022-11-07,325,11,795,25,Mangochi
46,38,2022-11-14,238,4,1033,29,Mangochi
47,39,2022-11-21,696,8,1729,37,Mangochi
48,40,2022-11-28,481,10,2210,47,Mangochi
49,41,2022-12-05,622,6,2832,53,Mangochi
50,42,2022-12-12,419,14,3251,67,Mangochi
51,43,2022-12-19,330,7,3581,74,Mangochi
52,44,2022-12-26,369,8,3950,82,Mangochi
1,45,2023-01-02,518,7,4468,89,Mangochi
2,46,2023-01-09,531,1,4999,90,Mangochi
3,47,2023-01-16,642,3,5641,93,Mangochi
4,48,2023-01-23,636,14,6277,107,Mangochi
5,49,2023-01-30,518,5,6795,112,Mangochi
6,50,2023-02-06,465,6,7260,118,Mangochi
7,51,2023-02-13,300,1,7560,119,Mangochi
8,52,2023-02-20,261,0,7821,119,Mangochi
9,53,2023-02-27,117,1,7938,120,Mangochi
10,54,2023-03-06,78,0,8016,120,Mangochi
11,55,2023-03-13,46,0,8062,120,Mangochi
12,56,2023-03-20,44,0,8106,120,Mangochi
13,57,2023-03-27,21,0,8127,120,Mangochi
14,58,2023-04-03,20,1,8147,121,Mangochi
15,59,2023-04-10,25,0,8172,121,Mangochi
16,60,2023-04-17,7,0,8179,121,Mangochi
17,61,2023-04-24,2,0,8181,121,Mangochi
18,62,2023-05-01,1,0,8182,121,Mangochi
19,63,2023-05-08,0,0,8182,121,Mangochi
20,64,2023-05-15,0,0,8182,121,Mangochi
21,65,2023-05-22,0,0,8182,121,Mangochi
22,66,2023-05-29,0,0,8182,121,Mangochi
23,67,2023-06-05,0,0,8182,121,Mangochi
24,68,2023-06-12,0,0,8182,121,Mangochi
25,69,2023-06-19,0,0,8182,121,Mangochi
26,70,2023-06-26,0,0,8182,121,Mangochi
27,71,2023-07-03,1,0,8183,121,Mangochi
28,72,2023-07-10,0,0,8183,121,Mangochi
29,73,2023-07-17,0,0,8183,121,Mangochi
30,74,2023-07-24,5,0,8188,121,Mangochi
31,75,2023-07-31,6,0,8194,121,Mangochi
32,76,2023-08-07,0,0,8194,121,Mangochi
33,77,2023-08-14,0,0,8194,121,Mangochi
34,78,2023-08-21,0,0,8194,121,Mangochi
35,79,2023-08-28,0,0,8194,121,Mangochi
36,80,2023-09-04,0,0,8194,121,Mangochi
37,81,2023-09-11,0,0,8194,121,Mangochi
38,82,2023-09-18,0,0,8194,121,Mangochi
39,83,2023-09-25,0,0,8194,121,Mangochi
40,84,2023-10-02,0,0,8194,121,Mangochi
41,85,2023-10-09,0,0,8194,121,Mangochi
42,86,2023-10-16,0,0,8194,121,Mangochi
43,87,2023-10-23,0,0,8194,121,Mangochi
44,36,2022-10-31,2,0,2,0,Mchinji
45,37,2022-11-07,1,0,3,0,Mchinji
46,38,2022-11-14,0,0,3,0,Mchinji
47,39,2022-11-21,5,0,8,0,Mchinji
48,40,2022-11-28,10,1,18,1,Mchinji
49,41,2022-12-05,0,0,18,1,Mchinji
50,42,2022-12-12,0,0,18,1,Mchinji
51,43,2022-12-19,0,0,18,1,Mchinji
52,44,2022-12-26,1,0,19,1,Mchinji
1,45,2023-01-02,1,0,20,1,Mchinji
2,46,2023-01-09,17,0,37,1,Mchinji
3,47,2023-01-16,1,0,38,1,Mchinji
4,48,2023-01-23,6,0,44,1,Mchinji
5,49,2023-01-30,13,1,57,2,Mchinji
6,50,2023-02-06,27,1,84,3,Mchinji
7,51,2023-02-13,21,2,105,5,Mchinji
8,52,2023-02-20,30,3,135,8,Mchinji
9,53,2023-02-27,42,2,177,10,Mchinji
10,54,2023-03-06,35,2,212,12,Mchinji
11,55,2023-03-13,40,2,252,14,Mchinji
12,56,2023-03-20,42,0,294,14,Mchinji
13,57,2023-03-27,65,2,359,16,Mchinji
14,58,2023-04-03,23,0,382,16,Mchinji
15,59,2023-04-10,6,0,388,16,Mchinji
16,60,2023-04-17,1,0,389,16,Mchinji
17,61,2023-04-24,0,0,389,16,Mchinji
18,62,2023-05-01,5,0,394,16,Mchinji
19,63,2023-05-08,2,0,396,16,Mchinji
20,64,2023-05-15,0,0,396,16,Mchinji
21,65,2023-05-22,1,0,397,16,Mchinji
22,66,2023-05-29,0,0,397,16,Mchinji
23,67,2023-06-05,0,0,397,16,Mchinji
24,68,2023-06-12,0,0,397,16,Mchinji
25,69,2023-06-19,0,0,397,16,Mchinji
26,70,2023-06-26,0,0,397,16,Mchinji
27,71,2023-07-03,0,0,397,16,Mchinji
28,72,2023-07-10,0,0,397,16,Mchinji
29,73,2023-07-17,0,0,397,16,Mchinji
30,74,2023-07-24,0,0,397,16,Mchinji
31,75,2023-07-31,0,0,397,16,Mchinji
32,76,2023-08-07,0,0,397,16,Mchinji
33,77,2023-08-14,0,0,397,16,Mchinji
34,78,2023-08-21,0,0,397,16,Mchinji
35,79,2023-08-28,0,0,397,16,Mchinji
36,80,2023-09-04,0,0,397,16,Mchinji
37,81,2023-09-11,0,0,397,16,Mchinji
38,82,2023-09-18,0,0,397,16,Mchinji
39,83,2023-09-25,0,0,397,16,Mchinji
40,84,2023-10-02,0,0,397,16,Mchinji
41,85,2023-10-09,0,0,397,16,Mchinji
42,86,2023-10-16,0,0,397,16,Mchinji
43,87,2023-10-23,1,0,398,16,Mchinji
19,11,2022-05-09,1,1,1,1,Mulanje
20,12,2022-05-16,0,0,1,1,Mulanje
21,13,2022-05-23,0,0,1,1,Mulanje
22,14,2022-05-30,0,0,1,1,Mulanje
23,15,2022-06-06,0,0,1,1,Mulanje
24,16,2022-06-13,0,0,1,1,Mulanje
